888005287|14143403
991006868|14173062
588003507|10000653
958019077|10002675
818002016|10001382
958014956|10000518
304002009|10002308
430017697|10004041
958008144|10004981
889002005|10004573
588038257|10005799
859002657|10006629
859002168|10008730
275013800|10007360
884002738|10006989
946003173|10008508
429002042|10010680
780002055|10010435
275002519|10012171
130002722|10011823
341002127|10012120
338002077|10013219
429002307|10013686
399016050|10014378
395002694|10014907
958004487|10015260
275038573|10015499
122002061|10017125
789002618|10016815
743002087|10016842
780044946|10016504
420003566|10016651
588043462|10017787
968002710|10020151
588002842|10021022
958010055|10022387
430021864|10023439
967002143|10022271
341002757|10022968
804002122|10025226
958003417|10025059
879002329|10024531
958010018|10026895
958004661|10027586
433003086|10028901
338002587|10030607
483002452|10030119
469003017|10031239
208002074|10032464
955002814|10032470
473002171|10033139
958007131|10032535
648002713|10032907
955002036|10033650
397002958|10035837
275002824|10035324
780002906|10037260
955002258|10037018
139002284|10037143
780002912|10038240
222002238|10041328
159002367|10041619
338002229|10040865
338015969|10043150
955002823|10043022
955002902|10043486
420002268|10044276
588015488|10044415
780002930|10043309
338002198|10045636
332002464|10045777
958013519|10046544
588016411|10045835
588002398|10045717
430021374|10047212
673002469|10047904
338014068|10046988
430021238|10047173
958012426|10047598
430017610|10047956
338002109|10048429
275002799|10050725
958002753|10051078
275032303|10051136
588011059|10052873
778002968|10052361
995002260|10054633
995002207|10053615
958009108|10052673
747002364|10055970
588010377|10055599
275046043|10056353
588009935|10058016
198002560|10058253
275010027|10062171
350002203|10062200
588010839|10062250
879002474|10060792
275018498|10061628
338009807|10064350
588010079|10064352
675002554|10064094
338009884|10066169
297002325|10066414
338018025|10067911
275009741|10069086
780009686|10068973
338003324|10072009
297043548|10072989
275002358|10071237
533002655|10073109
780010482|10075154
780002430|10077800
297010554|10078729
588016309|10077641
588018431|10080165
780010099|10079020
297032507|10081035
338039424|10082503
588010054|10082295
275010370|10083143
297010254|10083858
794002443|10084199
338002279|10086242
780010881|10085083
780010882|10085107
588010960|10087435
297009968|10087930
297034638|10086985
643002368|10088648
297010562|10089017
780036464|10090002
338044900|10091019
297018301|10090161
588034622|10089776
275009866|10092203
275019673|10091785
275032966|10091527
588032925|10091610
362002709|10093487
275010249|10094908
275033002|10096412
275004347|10098101
892002437|10099647
338039209|10100239
338010371|10101041
338004010|10101590
780036853|10103365
275032980|10105000
275004101|10107294
338010619|10107029
48002076|10108855
588008960|10108230
803002275|10109805
588016962|10110847
275004340|10111730
338008183|10113675
588009090|10114808
780004287|10115369
780023787|10115704
780023032|10118210
275025054|10120185
297008771|10119718
297013338|10120944
275008941|10122112
780023189|10123614
780008820|10124617
275015538|10123957
275024126|10124175
780008395|10126244
275008329|10125879
433004119|10126007
588032177|10127029
275017181|10126771
297008875|10129471
297035887|10127974
780037669|10128740
297008822|10128559
588008786|10129330
338033144|10130749
338008314|10131792
850002602|10131090
780032681|10133064
297023335|10136652
588004729|10138005
297008279|10136884
588036299|10142775
338016269|10141596
338008863|10145478
275008708|10146359
275008479|10146657
257002298|10147508
275008859|10146835
780007948|10146501
338004670|10149241
297037404|10148204
275038490|10148225
338045991|10149621
275013018|10152236
275004718|10153224
338037897|10159551
297038259|10160551
902002344|10163195
297005476|10164694
340002066|10166894
588005356|10171995
297004880|10172820
338004707|10175171
338005470|10182344
420022358|10183776
708002937|10185783
197024116|10231233
420022061|10232021
402002026|10275546
197027726|10288850
522002231|10318008
533002716|10316933
338003217|10319034
958005488|10315238
958005203|10318682
958002025|10316984
588003083|10317299
958015990|10321145
958004530|10321909
338040144|10324115
297042721|10325298
588002641|10321889
588007824|10330253
588007943|10327311
275007399|10328312
780039748|10331285
588021889|10331296
297006989|10331469
338007148|10327443
588004774|10331082
420004485|10337001
297005125|10334067
780004971|10334962
341004007|10333525
338006145|10333689
255002753|10336559
297005130|10336585
297026070|10334890
780015102|10333225
420012059|10338202
275007511|10338857
275005921|10340101
338005550|10342715
297006749|10342241
588008051|10343632
811002069|10341218
275006586|10341600
184002609|10342551
275005900|10340019
588014918|10344590
588006246|10347784
297007331|10347204
588033786|10345277
338006180|10347792
420006727|10350237
494002555|10347120
588005778|10355178
780005751|10351498
420005465|10354227
275016477|10351063
588021548|10354253
420018338|10351932
338027334|10354885
26002061|10353882
420006582|10361473
847002291|10356101
780025852|10359958
275006837|10358206
588005434|10359291
338007488|10364840
588005210|10363175
588005171|10368160
780006133|10365880
558002107|10367743
297007001|10368343
780006231|10363806
338005242|10372977
873002193|10374202
588026555|10370495
338005795|10373381
132002130|10369555
136002950|10370598
612015735|10371516
172002696|10369461
275004922|10372143
588038061|10368925
588007485|10378685
723002055|10380823
588013423|10379327
588041276|10379385
275007664|10378584
578002387|10378603
328002254|10374846
338005884|10375308
780026570|10374869
297032107|10383090
780013015|10380521
588041083|10382362
297039918|10386388
780004755|10382098
338004839|10382763
780007000|10384221
780020533|10384566
275006977|10388289
275020487|10391241
780007233|10389822
297006661|10391644
297007725|10387920
588007723|10388692
588007728|10388714
588037628|10398537
588008083|10394225
338007824|10396430
297007812|10394554
857004008|10399487
857002283|10401887
297007302|10401376
297012223|10404433
588012528|10400697
275034849|10410258
275037376|10406063
297028489|10411399
588012593|10406404
588006510|10408940
197033697|10410400
588012181|10405989
588006804|10414692
275026325|10417383
197023302|10416433
297037712|10415700
612003737|10416701
399003218|10413022
840002619|10412415
588020390|10416894
402002424|10414192
197023706|10419520
275036975|10420158
588035327|10420770
297016660|10421758
456002471|10423303
780006337|10429367
275032003|10429385
612003332|10427646
275013397|10426682
588012051|10423722
780031171|10431864
780015794|10437937
588033869|10440979
338034485|10440989
338028431|10436990
275035452|10436290
399003990|10442728
284002991|10442285
612014906|10448136
284002968|10446530
399003700|10442559
399006412|10453421
197025833|10448336
307002295|10451042
857005144|10448936
780006962|10448978
857002122|10458341
857003663|10458421
284003682|10455543
89002031|10457333
612015701|10461733
399003644|10461164
197023573|10465036
512002450|10465043
289018903|10465640
328002410|10465804
683002298|10471178
399002051|10468149
297012437|10475427
986002035|10477939
197024460|10475844
857002241|10473544
284011243|10475502
612007411|10473630
588013091|10475513
612002898|10473702
297012375|10478269
742002050|10487202
703002027|10490218
605002259|10489804
694002027|10495361
281002056|10496433
284002119|10502071
857003887|10500120
711002522|10503958
825003826|10509993
921002052|10519176
926002041|10520373
676002358|10520000
825003316|10517203
2002031|10521206
29002024|10524511
315002057|10530386
420026394|10527327
618002399|10534984
814009229|10537273
519002084|10542169
420028012|10545153
532004470|10544430
420025401|10548545
373002716|10550496
800002118|10545892
310002035|10547571
519005715|10551860
532004581|10553569
519003650|10553392
519002054|10554661
814010165|10557650
532004530|10552879
814012239|10551807
814012019|10561877
814004510|10562652
814015418|10561121
318002373|10572636
519007695|10574793
571002136|10575747
637002134|10579011
859002650|10579510
107002148|10580000
532002725|10585193
814018468|10586280
402002269|10594808
128002681|10589379
265002051|10594269
625002448|10593236
814010325|10590875
420024180|10591947
519008993|10591009
532009691|10599511
814008449|10600464
814019249|10601327
92002131|10605094
332003204|10603200
953002210|10607115
814013781|10612783
814003266|10615503
160002306|10614722
825012184|10622377
420024896|10621192
581003684|10625498
292002598|10622501
825003528|10623641
549002155|10629296
198002209|10626404
681002711|10628412
454002243|10630503
532003727|10626746
805002248|10636955
219002012|10644742
341004262|10644865
341004276|10644879
341004441|10645657
450002587|10645801
341004628|10650205
942002060|10650332
747002400|10647480
305002009|10644382
305003892|10644389
526002314|10649462
526004212|10652344
449003156|10653898
871002229|10652122
305013528|10653129
386002697|10651025
918012325|10660608
967003031|10656577
526003043|10656636
160002679|10656638
305009166|10657964
427002093|10662728
305014038|10660262
449011145|10660996
449002359|10661620
305007313|10668556
526004662|10665436
541002820|10667768
526014735|10667646
123003596|10668702
692003470|10667684
305010024|10663782
564002796|10665206
305013708|10664854
564003403|10668188
305013718|10664889
526011483|10663102
918003069|10663215
692006116|10664156
692003104|10664637
305011578|10671211
305007682|10672278
449005733|10670186
507006508|10670446
305012291|10671302
305017954|10672440
631002403|10669588
305016481|10672701
305016581|10673278
564004604|10674848
918004517|10670622
526003294|10671405
923002263|10673004
305002412|10672912
449004688|10669747
564015579|10678679
275039822|10677948
379002570|10677960
449004739|10676236
449011874|10676244
915004286|10679418
692003328|10675080
564003295|10675859
449006455|10676915
692005740|10676784
449011982|10677551
760002080|10677473
588003579|10678600
588003595|10683033
286002329|10683075
338012230|10683697
305010159|10682406
305010181|10682504
692011567|10684604
389002118|10684490
526004758|10682731
170002281|10690883
692011628|10688896
564003982|10690920
305015682|10687444
420014263|10687445
692003539|10691710
692006406|10687612
305014364|10688459
420014922|10691739
918004701|10687105
449012465|10687844
305003314|10691430
564008698|10693180
564006412|10698368
692004477|10695974
630002139|10696002
918006116|10692920
692005687|10695225
564004341|10695251
305018320|10696572
918004073|10696262
591002233|10697289
420014133|10695731
918011699|10698012
801002453|10693059
564003767|10704662
449005762|10699258
601002054|10703416
918002926|10704857
323002439|10711259
918014002|10709275
692004618|10705804
918006316|10706393
305011112|10708157
526011458|10709887
571002734|10706403
465002583|10706433
305006250|10706693
692015129|10711164
449014057|10709098
564002754|10717327
692004777|10712217
449005649|10713350
918004067|10712844
577002462|10717595
698007631|10729836
526004629|10727266
812011030|10727662
449009716|10726341
730002393|10725073
698006406|10726469
449003410|10725978
692005328|10727745
564002681|10725366
564010170|10725571
526004601|10724631
692007169|10725434
812009700|10727484
692005187|10725694
688002191|10733791
449005327|10730207
677002465|10734968
932002399|10733283
812011550|10730646
918003409|10731118
564012515|10730139
992003454|10731400
967003127|10740718
748002509|10741583
288002093|10736795
812010720|10737219
538002719|10737237
280003003|10738618
692005316|10736213
911004271|10737901
692002650|10740801
526002505|10740046
812010211|10739045
932002083|10738376
449014589|10739600
526005117|10738897
564003565|10743780
692005206|10746245
992006516|10741888
992007148|10746605
797002629|10741921
