831101689|0||0|Y
831101737|0||0|Y
831101956|0||0|Y
831102480|0||0|Y
831102679|0||0|Y
831102789|0||0|Y
831102877|0||0|Y
831103009|0||0|Y
831103259|0||0|Y
831103369|0||0|Y
831105504|0||0|Y
831105533|0||0|Y
831105846|0||0|Y
831105904|0||0|Y
831106008|0||0|Y
831106159|0||0|Y
831106232|0||0|Y
831106463|0||0|Y
831106885|0||0|Y
831107346|0||0|Y
831107618|0||0|Y
831108037|0||0|Y
831108455|0||0|Y
831109021|0||0|Y
831109247|0||0|Y
831109602|0||0|Y
831109722|0||0|Y
831109795|0||0|Y
831110115|0||0|Y
831110760|0||0|Y
831111838|0||0|Y
831111924|0||0|Y
831112121|0||0|Y
831112885|0||0|Y
831112957|0||0|Y
831113051|0||0|Y
831114221|0||0|Y
831116002|0||0|Y
831116224|0||0|Y
831116969|0||0|Y
831116997|0||0|Y
831117167|0||0|Y
831117255|0||0|Y
831117475|0||0|Y
831117626|0||0|Y
831117741|0||0|Y
831117751|0||0|Y
831117855|0||0|Y
831117974|0||0|Y
831118088|0||0|Y
831118388|0||0|Y
831118620|0||0|Y
831118713|0||0|Y
831118845|0||0|Y
831119358|0||0|Y
831119892|0||0|Y
831120064|0||0|Y
831120065|0||0|Y
831120392|0||0|Y
831120482|0||0|Y
831120820|0||0|Y
831121145|0||0|Y
831121546|0||0|Y
831121624|0||0|Y
831121628|0||0|Y
831122076|0||0|Y
831122085|0||0|Y
831122931|0||0|Y
831123126|0||0|Y
831123312|0||0|Y
831123437|0||0|Y
831123724|0||0|Y
831123736|0||0|Y
831124256|0||0|Y
831124295|0||0|Y
831124296|0||0|Y
831124472|0||0|Y
831124681|0||0|Y
831125403|0||0|Y
831125656|0||0|Y
831126263|0||0|Y
831126913|0||0|Y
831126989|0||0|Y
831127023|0||0|Y
831127161|0||0|Y
831127882|0||0|Y
831128005|0||0|Y
831129145|0||0|Y
831129146|0||0|Y
831129467|0||0|Y
831130346|0||0|Y
831132994|0||0|Y
831134085|0||0|Y
831134133|0||0|Y
831134180|0||0|Y
831134435|0||0|Y
831134447|0||0|Y
831134943|0||0|Y
831135067|0||0|Y
831135176|0||0|Y
831135668|0||0|Y
831136261|0||0|Y
831136631|0||0|Y
831136679|0||0|Y
831137008|0||0|Y
831137577|0||0|Y
831137685|0||0|Y
831137777|0||0|Y
831138075|0||0|Y
831138614|0||0|Y
831138862|0||0|Y
831138925|0||0|Y
831139068|0||0|Y
831139081|0||0|Y
831139112|0||0|Y
831139127|0||0|Y
831139819|0||0|Y
831140587|0||0|Y
831140720|0||0|Y
831140889|0||0|Y
831141506|0||0|Y
831142013|0||0|Y
831142085|0||0|Y
831142572|0||0|Y
831142611|0||0|Y
831142612|0||0|Y
831142664|0||0|Y
831142780|0||0|Y
831142797|0||0|Y
831142872|0||0|Y
831142970|0||0|Y
831143383|0||0|Y
831144447|0||0|Y
831145057|0||0|Y
831145440|0||0|Y
831145750|0||0|Y
831145978|0||0|Y
831146034|0||0|Y
831146138|0||0|Y
831146140|0||0|Y
831147438|0||0|Y
831147446|0||0|Y
831147548|0||0|Y
831147595|0||0|Y
831148141|0||0|Y
831148612|0||0|Y
831148809|0||0|Y
831150434|0||0|Y
831150465|0||0|Y
831150729|0||0|Y
831150746|0||0|Y
831150965|0||0|Y
831151581|0||0|Y
831151590|0||0|Y
831151594|0||0|Y
831151998|0||0|Y
831152093|0||0|Y
831152204|0||0|Y
831153138|0||0|Y
831154092|0||0|Y
831154161|0||0|Y
831154838|0||0|Y
831155238|0||0|Y
831155315|0||0|Y
831155675|0||0|Y
831155696|0||0|Y
831156052|0||0|Y
831156375|0||0|Y
831156377|0||0|Y
831156651|0||0|Y
831156660|0||0|Y
831157109|0||0|Y
831157225|0||0|Y
831157404|0||0|Y
831157466|0||0|Y
831157724|0||0|Y
831157827|0||0|Y
831157865|0||0|Y
831157891|0||0|Y
831158081|0||0|Y
831158544|0||0|Y
831158558|0||0|Y
831158705|0||0|Y
831159016|0||0|Y
831159097|0||0|Y
831160628|0||0|Y
831162044|0||0|Y
831162082|0||0|Y
831162384|0||0|Y
831162545|0||0|Y
831162677|0||0|Y
831162777|0||0|Y
831163403|0||0|Y
831164134|0||0|Y
831164206|0||0|Y
831164831|0||0|Y
831166137|0||0|Y
831166169|0||0|Y
831166171|0||0|Y
831166173|0||0|Y
831166235|0||0|Y
831166452|0||0|Y
831167194|0||0|Y
831167224|0||0|Y
831167619|0||0|Y
831167818|0||0|Y
831167897|0||0|Y
831168077|0||0|Y
831168095|0||0|Y
831169450|0||0|Y
831170020|0||0|Y
831170358|0||0|Y
831170368|0||0|Y
831170377|0||0|Y
831170722|0||0|Y
831170859|0||0|Y
831170868|0||0|Y
831170914|0||0|Y
831170963|0||0|Y
831171723|0||0|Y
831171833|0||0|Y
831171876|0||0|Y
831172090|0||0|Y
831172191|0||0|Y
831172413|0||0|Y
831172525|0||0|Y
831172561|0||0|Y
831173027|0||0|Y
831173706|0||0|Y
831174009|0||0|Y
831174301|0||0|Y
831174374|0||0|Y
831174578|0||0|Y
831174604|0||0|Y
831174775|0||0|Y
831175058|0||0|Y
831175379|0||0|Y
831175485|0||0|Y
831175676|0||0|Y
831175855|0||0|Y
831175862|0||0|Y
831175948|0||0|Y
831176034|0||0|Y
831176040|0||0|Y
831176273|0||0|Y
831176402|0||0|Y
831176799|0||0|Y
831176942|0||0|Y
831177025|0||0|Y
831177441|0||0|Y
831178136|0||0|Y
831179056|0||0|Y
831179663|0||0|Y
831180156|0||0|Y
831180461|0||0|Y
831180463|0||0|Y
831180774|0||0|Y
831181094|0||0|Y
831181388|0||0|Y
831181389|0||0|Y
831182688|0||0|Y
831183148|0||0|Y
831183612|0||0|Y
831183754|0||0|Y
831183826|0||0|Y
831183929|0||0|Y
831184017|0||0|Y
831184027|0||0|Y
831184083|0||0|Y
831185197|0||0|Y
831185519|0||0|Y
831185716|0||0|Y
831185719|0||0|Y
831185784|0||0|Y
831186621|0||0|Y
831186693|0||0|Y
831187330|0||0|Y
831187422|0||0|Y
831187558|0||0|Y
831187992|0||0|Y
831188195|0||0|Y
831188341|0||0|Y
831188589|0||0|Y
831188709|0||0|Y
831188821|0||0|Y
831188904|0||0|Y
831189116|0||0|Y
831189157|0||0|Y
831189293|0||0|Y
831189309|0||0|Y
831189711|0||0|Y
831190475|0||0|Y
831190852|0||0|Y
831190894|0||0|Y
831190952|0||0|Y
831190957|0||0|Y
831191016|0||0|Y
831191439|0||0|Y
831191586|0||0|Y
831191616|0||0|Y
831191771|0||0|Y
831192109|0||0|Y
831192570|0||0|Y
831192624|0||0|Y
831193478|0||0|Y
831194048|0||0|Y
831194234|0||0|Y
831194509|0||0|Y
831194512|0||0|Y
831194962|0||0|Y
831195134|0||0|Y
831195563|0||0|Y
831196622|0||0|Y
831197024|0||0|Y
831197260|0||0|Y
831197268|0||0|Y
831197339|0||0|Y
831197796|0||0|Y
831197855|0||0|Y
831197929|0||0|Y
831197963|0||0|Y
831198034|0||0|Y
831198313|0||0|Y
831198460|0||0|Y
831198846|0||0|Y
831198891|0||0|Y
831198956|0||0|Y
831199129|0||0|Y
831199149|0||0|Y
831199154|0||0|Y
831199157|0||0|Y
831199164|0||0|Y
831199166|0||0|Y
831199316|0||0|Y
831199462|0||0|Y
831199534|0||0|Y
831200123|0||0|Y
831200293|0||0|Y
831200294|0||0|Y
831200387|0||0|Y
831200430|0||0|Y
831200480|0||0|Y
831200481|0||0|Y
831200747|0||0|Y
831200774|0||0|Y
831200781|0||0|Y
831200832|0||0|Y
831201177|0||0|Y
831201239|0||0|Y
831201555|0||0|Y
831201905|0||0|Y
831202498|0||0|Y
831202519|0||0|Y
831203012|0||0|Y
831203535|0||0|Y
831203949|0||0|Y
831204467|0||0|Y
831204583|0||0|Y
831204723|0||0|Y
831204820|0||0|Y
831205517|0||0|Y
831205697|0||0|Y
831205819|0||0|Y
831205853|0||0|Y
831206508|0||0|Y
831206669|0||0|Y
831207206|0||0|Y
831207414|0||0|Y
831207422|0||0|Y
831207598|0||0|Y
831207828|0||0|Y
831207842|0||0|Y
831208041|0||0|Y
831208423|0||0|Y
831208981|0||0|Y
831208986|0||0|Y
831209455|0||0|Y
831209677|0||0|Y
831209740|0||0|Y
831210415|0||0|Y
831210491|0||0|Y
831210530|0||0|Y
831210695|0||0|Y
831210712|0||0|Y
831211564|0||0|Y
831211651|0||0|Y
831212063|0||0|Y
831212641|0||0|Y
831212653|0||0|Y
831212919|0||0|Y
831213341|0||0|Y
831213766|0||0|Y
831214355|0||0|Y
831214535|0||0|Y
831214661|0||0|Y
831215199|0||0|Y
831215507|0||0|Y
831215544|0||0|Y
831215701|0||0|Y
831215847|0||0|Y
831216142|0||0|Y
831216550|0||0|Y
831216912|0||0|Y
831217152|0||0|Y
831217280|0||0|Y
831217451|0||0|Y
831218222|0||0|Y
831218349|0||0|Y
831218800|0||0|Y
831218833|0||0|Y
831218934|0||0|Y
831218952|0||0|Y
831218953|0||0|Y
831218954|0||0|Y
831219054|0||0|Y
831219257|0||0|Y
831220537|0||0|Y
831220847|0||0|Y
831221677|0||0|Y
831221780|0||0|Y
831222307|0||0|Y
831222659|0||0|Y
831222762|0||0|Y
831223199|0||0|Y
831223230|0||0|Y
831223492|0||0|Y
831223493|0||0|Y
831223835|0||0|Y
831223910|0||0|Y
831223940|0||0|Y
831223999|0||0|Y
831224117|0||0|Y
831224200|0||0|Y
831225385|0||0|Y
831225472|0||0|Y
831225533|0||0|Y
831225901|0||0|Y
831226081|0||0|Y
831226280|0||0|Y
831226455|0||0|Y
831226939|0||0|Y
831227219|0||0|Y
831227301|0||0|Y
831227302|0||0|Y
831227805|0||0|Y
831227807|0||0|Y
831227840|0||0|Y
831228106|0||0|Y
831228535|0||0|Y
831228537|0||0|Y
831228652|0||0|Y
831228653|0||0|Y
831228673|0||0|Y
831229353|0||0|Y
831229686|0||0|Y
831229899|0||0|Y
831229952|0||0|Y
831230010|0||0|Y
831230577|0||0|Y
831230634|0||0|Y
831230964|0||0|Y
831231295|0||0|Y
831231492|0||0|Y
831231733|0||0|Y
831232108|0||0|Y
831232468|0||0|Y
831232495|0||0|Y
831232599|0||0|Y
831232691|0||0|Y
831232860|0||0|Y
831232874|0||0|Y
831232905|0||0|Y
831233002|0||0|Y
831233058|0||0|Y
831233078|0||0|Y
831233138|0||0|Y
831233446|0||0|Y
831233603|0||0|Y
831233647|0||0|Y
831233662|0||0|Y
831234163|0||0|Y
831234195|0||0|Y
831234276|0||0|Y
831234447|0||0|Y
831234935|0||0|Y
831235288|0||0|Y
831235442|0||0|Y
831235656|0||0|Y
831235670|0||0|Y
831235791|0||0|Y
831236193|0||0|Y
831236277|0||0|Y
831236301|0||0|Y
831236320|0||0|Y
831236501|0||0|Y
831236638|0||0|Y
831236647|0||0|Y
831236981|0||0|Y
831236997|0||0|Y
831237098|0||0|Y
831237377|0||0|Y
831237760|0||0|Y
831237933|0||0|Y
831238159|0||0|Y
831238195|0||0|Y
831238451|0||0|Y
831238651|0||0|Y
831238837|0||0|Y
831239149|0||0|Y
831239662|0||0|Y
831239889|0||0|Y
831239922|0||0|Y
831240190|0||0|Y
831240270|0||0|Y
831240414|0||0|Y
831240461|0||0|Y
831240493|0||0|Y
831240916|0||0|Y
831240917|0||0|Y
831241259|0||0|Y
831241264|0||0|Y
831241504|0||0|Y
831241536|0||0|Y
831241662|0||0|Y
831241773|0||0|Y
831242918|0||0|Y
831243191|0||0|Y
831243424|0||0|Y
831243491|0||0|Y
831243838|0||0|Y
831244117|0||0|Y
831245399|0||0|Y
831245663|0||0|Y
831246827|0||0|Y
831247280|0||0|Y
831247456|0||0|Y
831247781|0||0|Y
831247854|0||0|Y
831248942|0||0|Y
831249913|0||0|Y
831249933|0||0|Y
831250176|0||0|Y
831250453|0||0|Y
831250608|0||0|Y
831250881|0||0|Y
831251129|0||0|Y
831251153|0||0|Y
831251233|0||0|Y
831251283|0||0|Y
831251474|0||0|Y
831251575|0||0|Y
831252003|0||0|Y
831252097|0||0|Y
831252201|0||0|Y
831252234|0||0|Y
832002143|0||0|Y
832002261|0||0|Y
833002004|0||0|Y
834002069|0||0|Y
834002170|0||0|Y
834002296|0||0|Y
837002097|0||0|Y
837002218|0||0|Y
838002008|0||0|Y
838002054|0||0|Y
839002039|0||0|Y
840002217|0||0|Y
840002254|0||0|Y
840002269|0||0|Y
840002391|0||0|Y
840002594|0||0|Y
841002101|0||0|Y
841002186|0||0|Y
842002007|0||0|Y
842002170|0||0|Y
843002010|0||0|Y
843002012|0||0|Y
843002195|0||0|Y
843002242|0||0|Y
843002312|0||0|Y
844002012|0||0|Y
844002245|0||0|Y
844002385|0||0|Y
845002000|0||0|Y
845002001|0||0|Y
845002211|0||0|Y
849002007|0||0|Y
849002008|0||0|Y
849002313|0||0|Y
850002079|0||0|Y
850002083|0||0|Y
850002428|0||0|Y
853002011|0||0|Y
853002067|0||0|Y
853002078|0||0|Y
853002121|0||0|Y
854002362|0||0|Y
855002001|0||0|Y
855002063|0||0|Y
855002242|0||0|Y
856002011|0||0|Y
856002014|0||0|Y
856002188|0||0|Y
857002098|0||0|Y
859002174|0||0|Y
859002286|0||0|Y
863002153|0||0|Y
865002009|0||0|Y
865002394|0||0|Y
865002528|0||0|Y
866002000|0||0|Y
866002001|0||0|Y
866002039|0||0|Y
867002124|0||0|Y
869002003|0||0|Y
869002189|0||0|Y
870002085|0||0|Y
871002474|0||0|Y
873002278|0||0|Y
874002164|0||0|Y
874002195|0||0|Y
874002306|0||0|Y
874002408|0||0|Y
875002007|0||0|Y
875002525|0||0|Y
876002001|0||0|Y
876002002|0||0|Y
876002006|0||0|Y
878002006|0||0|Y
878002107|0||0|Y
878002211|0||0|Y
878002247|0||0|Y
878002348|0||0|Y
880002003|0||0|Y
880002082|0||0|Y
880002253|0||0|Y
880002289|0||0|Y
881002009|0||0|Y
881002018|0||0|Y
881002019|0||0|Y
881002033|0||0|Y
881002054|0||0|Y
881002095|0||0|Y
881002096|0||0|Y
881002097|0||0|Y
881002098|0||0|Y
881002109|0||0|Y
881002110|0||0|Y
881002111|0||0|Y
881002112|0||0|Y
881002113|0||0|Y
881002121|0||0|Y
881002122|0||0|Y
881002131|0||0|Y
881002137|0||0|Y
881002139|0||0|Y
881002140|0||0|Y
881002142|0||0|Y
881002156|0||0|Y
881002157|0||0|Y
881002171|0||0|Y
881002172|0||0|Y
881002175|0||0|Y
881002176|0||0|Y
881002178|0||0|Y
881002179|0||0|Y
881002181|0||0|Y
881002186|0||0|Y
881002187|0||0|Y
881002192|0||0|Y
881002203|0||0|Y
881002206|0||0|Y
881002208|0||0|Y
881002209|0||0|Y
881002211|0||0|Y
881002212|0||0|Y
881002255|0||0|Y
881002258|0||0|Y
881002259|0||0|Y
881002262|0||0|Y
881002273|0||0|Y
881002274|0||0|Y
881002288|0||0|Y
881002314|0||0|Y
881002326|0||0|Y
881002327|0||0|Y
881002330|0||0|Y
881002335|0||0|Y
881002360|0||0|Y
881002362|0||0|Y
881002373|0||0|Y
881002378|0||0|Y
881002379|0||0|Y
881002410|0||0|Y
881002434|0||0|Y
881002456|0||0|Y
881002457|0||0|Y
881002465|0||0|Y
881002469|0||0|Y
881002496|0||0|Y
881002506|0||0|Y
881002542|0||0|Y
881002543|0||0|Y
881002544|0||0|Y
881002545|0||0|Y
881002553|0||0|Y
881002580|0||0|Y
881002581|0||0|Y
881002582|0||0|Y
881002583|0||0|Y
881002596|0||0|Y
881002599|0||0|Y
881002611|0||0|Y
881002631|0||0|Y
881002634|0||0|Y
881002637|0||0|Y
881002638|0||0|Y
881002642|0||0|Y
881002655|0||0|Y
881002664|0||0|Y
881002670|0||0|Y
881002678|0||0|Y
881002679|0||0|Y
881002683|0||0|Y
881002686|0||0|Y
881002697|0||0|Y
881002700|0||0|Y
881002701|0||0|Y
881002705|0||0|Y
881002709|0||0|Y
881002711|0||0|Y
881002789|0||0|Y
881002800|0||0|Y
881002801|0||0|Y
881002810|0||0|Y
881002812|0||0|Y
881002826|0||0|Y
881002830|0||0|Y
881002831|0||0|Y
881002832|0||0|Y
881002833|0||0|Y
881002844|0||0|Y
881002856|0||0|Y
881002867|0||0|Y
881002868|0||0|Y
881002869|0||0|Y
881002873|0||0|Y
881002884|0||0|Y
881002947|0||0|Y
881002959|0||0|Y
881002965|0||0|Y
881002980|0||0|Y
881002983|0||0|Y
881003006|0||0|Y
881003011|0||0|Y
881003027|0||0|Y
881003030|0||0|Y
881003037|0||0|Y
881003038|0||0|Y
881003042|0||0|Y
881003058|0||0|Y
881003060|0||0|Y
881003061|0||0|Y
881003066|0||0|Y
881003078|0||0|Y
881003112|0||0|Y
881003121|0||0|Y
881003123|0||0|Y
881003135|0||0|Y
881003146|0||0|Y
881003161|0||0|Y
881003165|0||0|Y
881003177|0||0|Y
881003179|0||0|Y
881003186|0||0|Y
881003195|0||0|Y
881003196|0||0|Y
881003209|0||0|Y
881003217|0||0|Y
881003221|0||0|Y
881003223|0||0|Y
881003225|0||0|Y
881003230|0||0|Y
881003232|0||0|Y
881003239|0||0|Y
881003242|0||0|Y
881003256|0||0|Y
881003270|0||0|Y
881003290|0||0|Y
881003311|0||0|Y
881003321|0||0|Y
881003326|0||0|Y
881003368|0||0|Y
881003369|0||0|Y
881003418|0||0|Y
881003423|0||0|Y
881003435|0||0|Y
881003451|0||0|Y
881003459|0||0|Y
881003487|0||0|Y
881003491|0||0|Y
881003495|0||0|Y
883002268|0||0|Y
884002007|0||0|Y
884002008|0||0|Y
884002009|0||0|Y
884002325|0||0|Y
884002519|0||0|Y
884002651|0||0|Y
885002047|0||0|Y
885002070|0||0|Y
885002444|0||0|Y
887002110|0||0|Y
887002117|0||0|Y
889002008|0||0|Y
889002009|0||0|Y
889002335|0||0|Y
890002077|0||0|Y
890002097|0||0|Y
890002160|0||0|Y
890002587|0||0|Y
891002005|0||0|Y
891002008|0||0|Y
891002010|0||0|Y
893002034|0||0|Y
893002881|0||0|Y
894002043|0||0|Y
895002136|0||0|Y
895002169|0||0|Y
895002254|0||0|Y
895002401|0||0|Y
895002417|0||0|Y
896002278|0||0|Y
897002484|0||0|Y
897002567|0||0|Y
897002878|0||0|Y
898002114|0||0|Y
898002523|0||0|Y
898002605|0||0|Y
898002763|0||0|Y
899002013|0||0|Y
899002015|0||0|Y
899002016|0||0|Y
899002379|0||0|Y
900002046|0||0|Y
902002001|0||0|Y
902002206|0||0|Y
906002252|0||0|Y
907002056|0||0|Y
908002030|0||0|Y
908002036|0||0|Y
908002043|0||0|Y
908002046|0||0|Y
908002217|0||0|Y
908002219|0||0|Y
908002231|0||0|Y
908002347|0||0|Y
908002354|0||0|Y
908002379|0||0|Y
908002457|0||0|Y
908002491|0||0|Y
908002508|0||0|Y
908002553|0||0|Y
908002614|0||0|Y
908002633|0||0|Y
908002665|0||0|Y
908002722|0||0|Y
908002762|0||0|Y
908002888|0||0|Y
908002938|0||0|Y
908002972|0||0|Y
908002983|0||0|Y
908003006|0||0|Y
908003014|0||0|Y
908003017|0||0|Y
908003018|0||0|Y
908003023|0||0|Y
908003032|0||0|Y
908003168|0||0|Y
908003177|0||0|Y
908003180|0||0|Y
908003192|0||0|Y
908003202|0||0|Y
908003225|0||0|Y
908003259|0||0|Y
908003404|0||0|Y
908003405|0||0|Y
908003442|0||0|Y
908003463|0||0|Y
908003485|0||0|Y
908003495|0||0|Y
908003656|0||0|Y
908003880|0||0|Y
908004138|0||0|Y
908004157|0||0|Y
908004229|0||0|Y
908004235|0||0|Y
908004265|0||0|Y
908004367|0||0|Y
908004489|0||0|Y
908004545|0||0|Y
908004569|0||0|Y
908004574|0||0|Y
908004592|0||0|Y
908004637|0||0|Y
908005076|0||0|Y
908005460|0||0|Y
908005795|0||0|Y
908005823|0||0|Y
908005980|0||0|Y
908006335|0||0|Y
908007282|0||0|Y
908007522|0||0|Y
908007711|0||0|Y
908008642|0||0|Y
908009655|0||0|Y
908009705|0||0|Y
908009963|0||0|Y
908010080|0||0|Y
908010128|0||0|Y
908010270|0||0|Y
908010887|0||0|Y
908010961|0||0|Y
908010993|0||0|Y
908011593|0||0|Y
908012172|0||0|Y
908012306|0||0|Y
908013530|0||0|Y
908014801|0||0|Y
908015140|0||0|Y
908015861|0||0|Y
908016075|0||0|Y
908017217|0||0|Y
908017243|0||0|Y
908017261|0||0|Y
908017341|0||0|Y
908017345|0||0|Y
908017349|0||0|Y
908017360|0||0|Y
908017535|0||0|Y
908017536|0||0|Y
908017537|0||0|Y
908017628|0||0|Y
908017788|0||0|Y
908017822|0||0|Y
908017922|0||0|Y
908017928|0||0|Y
908017930|0||0|Y
908018049|0||0|Y
908018065|0||0|Y
908018096|0||0|Y
908018100|0||0|Y
908018134|0||0|Y
908018144|0||0|Y
908018166|0||0|Y
908018184|0||0|Y
908018189|0||0|Y
908018192|0||0|Y
908018195|0||0|Y
908018203|0||0|Y
908018218|0||0|Y
908018349|0||0|Y
908018409|0||0|Y
908018420|0||0|Y
908018573|0||0|Y
908018609|0||0|Y
908018610|0||0|Y
908018663|0||0|Y
908018701|0||0|Y
908018905|0||0|Y
908019065|0||0|Y
908019139|0||0|Y
908019238|0||0|Y
908019274|0||0|Y
908019369|0||0|Y
908019511|0||0|Y
908019796|0||0|Y
908019798|0||0|Y
908019868|0||0|Y
908019900|0||0|Y
908019944|0||0|Y
908019982|0||0|Y
908020312|0||0|Y
908020314|0||0|Y
908020366|0||0|Y
908020368|0||0|Y
908020431|0||0|Y
908020672|0||0|Y
908020990|0||0|Y
908021338|0||0|Y
908021360|0||0|Y
908021519|0||0|Y
908021596|0||0|Y
908022456|0||0|Y
908022681|0||0|Y
908023177|0||0|Y
908023649|0||0|Y
908023650|0||0|Y
908024248|0||0|Y
908024440|0||0|Y
908024716|0||0|Y
908024807|0||0|Y
908025088|0||0|Y
908026295|0||0|Y
908026500|0||0|Y
908026900|0||0|Y
908027482|0||0|Y
908027628|0||0|Y
908028304|0||0|Y
908028421|0||0|Y
908028751|0||0|Y
908029046|0||0|Y
908031425|0||0|Y
908031809|0||0|Y
908032102|0||0|Y
908032133|0||0|Y
908032197|0||0|Y
908032208|0||0|Y
908032223|0||0|Y
908032239|0||0|Y
908032249|0||0|Y
908032253|0||0|Y
908032376|0||0|Y
908032614|0||0|Y
908032814|0||0|Y
908032823|0||0|Y
908032833|0||0|Y
908032904|0||0|Y
908032986|0||0|Y
908033000|0||0|Y
908033096|0||0|Y
908033107|0||0|Y
908033275|0||0|Y
908033279|0||0|Y
908033285|0||0|Y
908033293|0||0|Y
908033301|0||0|Y
908033477|0||0|Y
908033497|0||0|Y
908033532|0||0|Y
908033540|0||0|Y
908033820|0||0|Y
908034063|0||0|Y
908034087|0||0|Y
908034090|0||0|Y
908034097|0||0|Y
908034150|0||0|Y
908034181|0||0|Y
908034227|0||0|Y
908034364|0||0|Y
908034415|0||0|Y
908034497|0||0|Y
908034537|0||0|Y
908034614|0||0|Y
908034814|0||0|Y
908034918|0||0|Y
908034996|0||0|Y
908035116|0||0|Y
908035644|0||0|Y
908035675|0||0|Y
908036232|0||0|Y
908036256|0||0|Y
908036699|0||0|Y
908037877|0||0|Y
908038093|0||0|Y
908038372|0||0|Y
908038545|0||0|Y
908039194|0||0|Y
908039575|0||0|Y
908039840|0||0|Y
908040215|0||0|Y
908040672|0||0|Y
908040702|0||0|Y
908040914|0||0|Y
908040922|0||0|Y
908041145|0||0|Y
908041889|0||0|Y
908042398|0||0|Y
908044687|0||0|Y
908044984|0||0|Y
908045870|0||0|Y
908046744|0||0|Y
908046792|0||0|Y
908046869|0||0|Y
908046916|0||0|Y
908046934|0||0|Y
908047079|0||0|Y
908047156|0||0|Y
908047195|0||0|Y
908047196|0||0|Y
908047428|0||0|Y
908047534|0||0|Y
908047552|0||0|Y
908047589|0||0|Y
908047591|0||0|Y
908047596|0||0|Y
908047655|0||0|Y
908047740|0||0|Y
908047771|0||0|Y
908047780|0||0|Y
908047810|0||0|Y
908047814|0||0|Y
908047991|0||0|Y
908048002|0||0|Y
908048023|0||0|Y
908048034|0||0|Y
908048047|0||0|Y
908048203|0||0|Y
908048240|0||0|Y
908048249|0||0|Y
908048272|0||0|Y
908048564|0||0|Y
908048595|0||0|Y
908048638|0||0|Y
908048655|0||0|Y
908048832|0||0|Y
908048972|0||0|Y
908049093|0||0|Y
908049188|0||0|Y
908049191|0||0|Y
908049320|0||0|Y
908049373|0||0|Y
908049382|0||0|Y
908049525|0||0|Y
908049633|0||0|Y
908049715|0||0|Y
908049834|0||0|Y
908049836|0||0|Y
908049932|0||0|Y
908050620|0||0|Y
908050830|0||0|Y
908050931|0||0|Y
908051059|0||0|Y
908052000|0||0|Y
908052063|0||0|Y
908052195|0||0|Y
908052275|0||0|Y
908053292|0||0|Y
908053339|0||0|Y
908054036|0||0|Y
908055346|0||0|Y
908055482|0||0|Y
908056300|0||0|Y
908056354|0||0|Y
908056637|0||0|Y
908057211|0||0|Y
908057296|0||0|Y
908057586|0||0|Y
908057672|0||0|Y
908057679|0||0|Y
908058119|0||0|Y
908058377|0||0|Y
908058818|0||0|Y
908058854|0||0|Y
908059356|0||0|Y
908059503|0||0|Y
908059511|0||0|Y
908059599|0||0|Y
908060022|0||0|Y
908061550|0||0|Y
908061558|0||0|Y
908061662|0||0|Y
908061711|0||0|Y
908061721|0||0|Y
908061732|0||0|Y
908061788|0||0|Y
908061817|0||0|Y
908061831|0||0|Y
908061840|0||0|Y
908061847|0||0|Y
908061981|0||0|Y
908061987|0||0|Y
908061991|0||0|Y
908061992|0||0|Y
908061995|0||0|Y
908062065|0||0|Y
908062260|0||0|Y
908062309|0||0|Y
908062430|0||0|Y
908062448|0||0|Y
908062621|0||0|Y
908062630|0||0|Y
908062654|0||0|Y
908062662|0||0|Y
908062679|0||0|Y
908062702|0||0|Y
908062826|0||0|Y
908062829|0||0|Y
908062838|0||0|Y
908062841|0||0|Y
908062843|0||0|Y
908062847|0||0|Y
908062865|0||0|Y
908062891|0||0|Y
908062895|0||0|Y
908063051|0||0|Y
908063053|0||0|Y
908063063|0||0|Y
908063085|0||0|Y
908063105|0||0|Y
908063110|0||0|Y
908063119|0||0|Y
908063148|0||0|Y
908063429|0||0|Y
908063529|0||0|Y
908063539|0||0|Y
908063562|0||0|Y
908063737|0||0|Y
908063859|0||0|Y
908063871|0||0|Y
908063957|0||0|Y
908064040|0||0|Y
908064092|0||0|Y
908064199|0||0|Y
908064204|0||0|Y
908064231|0||0|Y
908064283|0||0|Y
908064308|0||0|Y
908064311|0||0|Y
908064382|0||0|Y
908064412|0||0|Y
908064489|0||0|Y
908064509|0||0|Y
908064548|0||0|Y
908064569|0||0|Y
908064634|0||0|Y
908064749|0||0|Y
908064784|0||0|Y
908064892|0||0|Y
908064900|0||0|Y
908065167|0||0|Y
908065559|0||0|Y
908065564|0||0|Y
908065720|0||0|Y
908065826|0||0|Y
908065854|0||0|Y
908065895|0||0|Y
908066355|0||0|Y
908066466|0||0|Y
908066662|0||0|Y
908066870|0||0|Y
908066997|0||0|Y
908067026|0||0|Y
908067030|0||0|Y
908067243|0||0|Y
908067868|0||0|Y
908068097|0||0|Y
908068120|0||0|Y
908068328|0||0|Y
908068905|0||0|Y
908069718|0||0|Y
908069979|0||0|Y
908070218|0||0|Y
908070399|0||0|Y
908070413|0||0|Y
908070706|0||0|Y
908071164|0||0|Y
908071505|0||0|Y
908071672|0||0|Y
908072590|0||0|Y
908072765|0||0|Y
908072777|0||0|Y
908072865|0||0|Y
908073164|0||0|Y
908074522|0||0|Y
908074695|0||0|Y
909002007|0||0|Y
909002339|0||0|Y
910002112|0||0|Y
911002050|0||0|Y
912002007|0||0|Y
912002055|0||0|Y
